Family,Cluster
12aHSDH%GENOME015584_936,0
12aHSDH%GENOME077010_272,1
12aHSDH%GENOME126416_2228,2
12aHSDH%GENOME136792_1072,3
12aHSDH%GENOME187328_883,1
12aHSDH%GENOME211747_1057,4
12aHSDH%GENOME225739_454,1
12aHSDH%MBE7001463_1_SDR_family_oxidoreductase__Oscillospiraceae_bacterium_,3
12aHSDH%MBP3571641_1_SDR_family_oxidoreductase__Clostridia_bacterium_,1
12aHSDH%MBR0327374_1_SDR_family_oxidoreductase__Clostridia_bacterium_,5
12aHSDH%MBR6823493_1_SDR_family_oxidoreductase__Bacillota_bacterium_,0
12aHSDH%WP_055231566_1_SDR_family_NAD(P)-dependent_oxidoreductase__Anaerostipes_hadrus_,1
12aHSDH%WP_103229430_1_SDR_family_NAD(P)-dependent_oxidoreductase__Clostridium_sp__chh4-2_,1
12aHSDH%WP_130435990_1_SDR_family_NAD(P)-dependent_oxidoreductase__Cuneatibacter_caecimuris_,1
12aHSDH%WP_160708750_1_SDR_family_NAD(P)-dependent_oxidoreductase__Enterorhabdus_sp__P55_,1
12aHSDH%WP_161844252_1_SDR_family_NAD(P)-dependent_oxidoreductase__Pseudoflavonifractor_sp__524-17_,1
12aHSDH%WP_418471294_1_SDR_family_NAD(P)-dependent_oxidoreductase__Eggerthella_sp__,1
12bHSDH%GENOME225741_180,5
3aHSDH%3aHSDH%HJB56827_1_3-oxoacyl-ACP_reductase_FabG__Candidatus_Flavonifractor_intestinipullorum_,2
3aHSDH%3aHSDH%MBO5160353_1_3-oxoacyl-ACP_reductase_FabG__Lachnospiraceae_bacterium_,1
3aHSDH%3aHSDH%MBQ7891058_1_3-oxoacyl-ACP_reductase_FabG__Erysipelotrichaceae_bacterium_,2
3aHSDH%3aHSDH%MBR6526164_1_3-oxoacyl-ACP_reductase_FabG__Clostridia_bacterium_,1
3aHSDH%3aHSDH%MCI8514525_1_3-oxoacyl-ACP_reductase_FabG__Lachnospiraceae_bacterium_,5
3aHSDH%3aHSDH%MCM1345206_1_3-oxoacyl-ACP_reductase_FabG__Muribaculaceae_bacterium_,1
3aHSDH%3aHSDH%WP_062304377_1_SDR_family_NAD(P)-dependent_oxidoreductase__Sellimonas_intestinalis_,3
3aHSDH%3aHSDH%WP_117582908_1_MULTISPECIES__SDR_family_NAD(P)-dependent_oxidoreductase__unclassified_Collinsella_,3
3aHSDH%3aHSDH%WP_226969791_1_SDR_family_oxidoreductase___Ruminococcus__lactaris_,0
3aHSDH%GENOME060426_131,1
3aHSDH%GENOME084620_3418,1
3aHSDH%GENOME084674_3322,1
3aHSDH%MBQ9141038_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,5
3aHSDH%MCI7742844_1_SDR_family_oxidoreductase__Clostridiales_bacterium_,3
3aHSDH%MCI8931631_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,2
3aHSDH%MCM1266841_1_3-oxoacyl-ACP_reductase_FabG__Bacteroidales_bacterium_,5
3aHSDH%MCR4878926_1_SDR_family_NAD(P)-dependent_oxidoreductase__Bacteroidales_bacterium_,5
3aHSDH%MDE7008868_1_3-oxoacyl-ACP_reductase_FabG__Lachnospiraceae_bacterium_,1
3aHSDH%MDE7282987_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,5
3aHSDH%MDE7415347_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,2
3aHSDH%NBI02399_1_3-oxoacyl-ACP_reductase_FabG__Lachnospiraceae_bacterium_,1
3aHSDH%WP_044950032_1_SDR_family_NAD(P)-dependent_oxidoreductase__Mediterraneibacter_gnavus_,1
3aHSDH%WP_104968339_1_3-oxoacyl-ACP_reductase__Streptococcus_pluranimalium_,1
3aHSDH%WP_109137584_1_SDR_family_oxidoreductase__Bifidobacterium_catulorum_,6
3aHSDH%WP_117562420_1_SDR_family_NAD(P)-dependent_oxidoreductase__Enterocloster_aldenensis_,1
3aHSDH%WP_182279434_1_SDR_family_NAD(P)-dependent_oxidoreductase__Collinsella_intestinalis_,1
3aHSDH%WP_377204125_1_MULTISPECIES__SDR_family_oxidoreductase__unclassified_Pseudarthrobacter_,1
3aHSDH%WP_427737837_1_SDR_family_NAD(P)-dependent_oxidoreductase__Bariatricus_sp__SGI_154_,3
3bHSDH%GENOME124823_1686,1
3bHSDH%MBS6646402_1_glucose_1-dehydrogenase__Clostridiaceae_bacterium_,1
3bHSDH%WP_100933575_1_SDR_family_NAD(P)-dependent_oxidoreductase___Clostridium__innocuum_,1
5AR%GENOME006039_2690,1
5AR%GENOME012336_2253,2
5AR%GENOME013886_753,1
5AR%GENOME021742_2120,6
5AR%GENOME078645_81,5
5AR%GENOME084343_2181,4
5AR%GENOME086572_2986,1
5AR%GENOME107567_81,3
5AR%GENOME140582_2251,1
5AR%GENOME142018_414,5
5AR%GENOME170052_106,2
5AR%GENOME179594_130,1
5AR%GENOME179896_434,1
5AR%HIU55603_1_DUF1295_domain-containing_protein__Candidatus_Gallibacteroides_avistercoris_,1
5AR%MBD5276024_1_DUF1295_domain-containing_protein__Bacteroides_sp__,3
5AR%MBP3601379_1_DUF1295_domain-containing_protein__Alistipes_sp__,2
5AR%MBQ1253485_1_DUF1295_domain-containing_protein__Alistipes_sp__,2
5AR%MBR4740186_1_DUF1295_domain-containing_protein__Bacteroidales_bacterium_,1
5AR%MCH5217706_1_DUF1295_domain-containing_protein__Muribaculaceae_bacterium_,2
5AR%MCQ2341803_1_DUF1295_domain-containing_protein__Paludibacteraceae_bacterium_,0
5AR%MCR5660240_1_DUF1295_domain-containing_protein__Bacteroidales_bacterium_,5
5AR%WP_005657188_1_DUF1295_domain-containing_protein__Bacteroides_stercoris_,5
5AR%WP_149192684_1_MULTISPECIES__DUF1295_domain-containing_protein__Bacteroidaceae_,1
